date,water level,error
2018-11-18,323.507,0
2018-12-19,324.264,6
2019-01-15,323.435,3
2019-02-11,323.236,3
2019-02-17,323.638,0
2019-03-10,324.336,1
2019-03-24,324.863,1
2019-04-06,324.557,1
2019-05-03,324.727,1
2019-05-19,325.175,0
2019-05-30,325.095,0
2019-06-23,325.59,0
2019-06-26,325.127,1
2019-07-23,325.311,0
2019-08-19,325.219,1
2019-09-15,325.172,17
2019-09-21,325.44,0
2019-10-12,325.249,5
2019-11-08,325.082,1
2019-11-17,325.488,0
2019-12-05,324.662,4
2019-12-21,325.38,0
2020-01-01,325.133,4
2020-01-28,325.277,21
2020-02-16,326.87,1
2020-02-24,325.298,2
2020-03-22,324.954,2
2020-04-18,325.036,1
2020-05-15,323.098,0
2020-05-16,323.172,1
2020-06-11,322.992,6
2020-06-20,323.22,0
2020-07-08,323.1,9
2020-08-04,322.766,23
2020-08-15,324.537,0
2020-08-31,324.571,1
2020-09-19,324.895,0
2020-09-27,324.593,3
2020-10-24,324.383,6
2020-11-14,324.156,0
2020-11-20,323.707,8
2020-12-17,324.292,1
2021-01-13,322.719,109
2021-02-09,322.265,1
2021-05-01,321.412,3
2021-05-15,321.751,1
2021-05-28,321.59,14
2021-06-18,322.018,"0,03"
2021-06-24,321.421,3
2021-08-13,322.897,0
2021-09-13,322.568,1
2021-09-17,322.772,0
2021-10-10,321.806,16
2021-11-06,322.572,5
2021-11-12,323.333,0
2021-12-03,323.159,12
2021-12-30,324.039,42
2022-01-26,323.512,0
2022-02-22,322.864,0
2022-03-18,323.643,0
2022-03-21,323.281,4
2022-04-17,322.37,0
2022-05-13,321.286,1
2022-06-10,322.646,4
2022-06-16,322.976,0
2022-07-07,322.339,7
2022-08-03,321.524,6
2022-08-12,321.646,1
2022-08-30,321.508,1
2022-09-26,321.191,21
2022-10-23,321.402,0
2022-11-19,321.753,16
2022-12-16,321.9,1
2023-03-07,321.624,2
2023-03-07,321.639,0.0236963929400819
2023-03-16,322.206,0
2023-04-03,322.771,0.00351641147386451
2023-04-30,322.486,0.00768047082829862
2023-05-11,322.676,0.000528727561429106
2023-05-27,322.335,0.00340726602932183
2023-06-15,322.838,0
2023-06-23,322.402,0.00352458528296322
2023-07-20,322.176,0.00190013651771284
2023-08-10,322.684,0
2023-08-16,322.538,0.0101039324546191
2023-09-12,322.13,0.00515689598548956
2023-10-09,322.121,0.0281336429783233
2023-11-05,322.347,0.00539264362168937
2023-12-02,321.958,0.00520002306884395
2023-12-29,323.958,0.00106568431798049
